Transcript(ucsc/known) exons
uc001ayv.2 1
uc001ayw.4 29
uc001azf.3 7
uc001azn.1 11
uc001azs.1 2
uc001azt.2 37
uc001azw.3 9
uc001baa.2 29
uc001bae.3 8
uc001baf.3 16
uc001bah.1 16
uc001bai.3 16
uc001baj.2 16
uc001bak.1 17
uc001bal.3 12
uc001ban.3 29
uc001bat.3 3
uc001bau.2 10
uc001baw.1 1
uc001bax.3 1
uc001bay.3 8
uc001bba.1 6
uc001bbc.3 15
uc001bbd.2 9
uc001bbi.3 106
uc001bbo.4 23
uc001bbs.3 8
uc001bbv.1 7
uc001bbw.3 7
uc001bby.3 9
uc001bcf.2 1
uc001bcj.2 4
uc001bcl.3 3
uc001bcn.3 16
uc001bcr.3 1
uc001bcs.4 8
uc001bct.1 4
uc001bcy.3 5
uc001bcz.4 4
uc001bdb.3 2
uc001bdf.2 12
uc001bdh.3 2
uc001bdi.4 4
uc001bdj.3 1
uc001bdk.3 4
uc001bdm.3 8
uc001bdo.1 11
uc001bdr.4 15
uc001bdw.1 13
uc001bef.3 35
uc001bei.2 18
uc001ben.1 1
uc001beo.2 3
uc001bep.1 5
uc001beq.1 2
uc001ber.4 15
uc001bet.3 12
uc001bew.3 25
uc001bfb.3 27
uc001bfg.1 5
uc001bfj.3 97
uc001bfk.3 8
uc001bfm.4 2
uc001bfr.3 6
uc001bfs.4 5
uc001bfu.2 18
uc001bfx.1 17
uc001bfy.3 3
uc001bga.4 3
uc001bgd.3 3
uc001bge.3 16
uc001bgg.1 1
uc001bgh.1 3
uc001bgj.2 21
uc001bgn.3 1
uc001bgp.4 11
uc001bgt.3 3
uc001bgw.3 1
uc001bha.2 25
uc001bhd.4 1
uc001bhe.2 7
uc001bhf.1 1
uc001bhh.4 3
uc001bhi.3 7
uc001bhk.3 6
uc001bho.3 11
uc001bhp.2 4
uc001bhq.3 6
uc001bht.3 10
uc001bib.3 9
uc001bie.3 8
uc001bif.3 2
uc001big.3 3
uc001bin.4 37
uc001biq.2 7
uc001bis.3 7
uc001bjc.3 9
uc001bjh.3 12
uc001bjj.3 5
uc001bjk.2 4
uc001bjm.3 17
uc001bjo.2 6
uc001bjq.3 5
uc001bjt.1 7
uc001bjw.3 5
uc001bjz.3 10
uc001bkd.1 1
uc001bke.3 7
uc001bkf.3 10
uc001bkk.3 11
uc001bkl.4 9
uc001bkm.2 12
uc001bkq.4 7
uc001bkw.1 3
uc001bkx.3 2
uc001bld.4 11
uc001blf.3 11
uc001blg.1 8
uc001bli.2 9
uc001blk.3 2
uc001bll.4 3
uc001blm.4 21
uc001blq.3 4
uc001bls.1 14
uc001blu.3 3
uc001blw.3 16
uc001bmc.3 2
uc001bmd.4 20
uc001bmj.3 4
uc001bmk.3 9
uc001bmo.1 3
uc001bmp.4 6
uc001bms.1 21
uc001bmv.1 20
uc001bmz.3 4
uc001bnb.3 8
uc001bnc.1 1
uc001bnd.1 5
uc001bne.3 7
uc001bnf.3 2
uc001bng.2 9
uc001bni.2 4
uc001bnj.4 2
uc001bnm.4 12
uc001bnr.4 6
uc001bnw.2 15
uc001bny.1 29
uc001boa.3 8
uc001boc.3 5
uc001bod.4 2
uc001bof.2 9
uc001bom.3 13
uc001bon.1 5
uc001bor.3 10
uc001bou.4 9
uc001bov.2 7
uc001boy.1 1
uc001bpc.4 6
uc001bpe.1 9
uc001bpg.3 8
uc001bph.1 3
uc001bpi.2 18
uc001bpl.3 2
uc001bpn.3 9
uc001bpq.3 3
uc001bps.3 10
uc001bpy.3 13
uc001bqd.3 4
uc001bqf.2 11
uc001bqi.3 9
uc001bqo.3 3
uc001bqq.1 1
uc001bqv.3 2
uc001bqy.3 6
uc001bra.3 10
uc001brf.1 3
uc001brm.2 21
uc001brn.2 2
uc001bro.3 6
uc001brq.1 10
uc001bru.3 31
uc001bry.3 7
uc001brz.3 8
uc001bsb.1 4
uc001bsc.2 8
uc001bse.2 5
uc001bsh.1 22
uc001bsl.1 1
uc001bso.3 10
uc001bsp.1 8
uc001bss.1 4
uc001bsy.1 3
uc001bta.3 12
uc001bth.2 5
uc001btk.1 71
uc001btn.3 33
uc001bts.1 16
uc001bty.2 6
uc001bub.4 9
uc001bug.3 14
uc001bui.3 11
uc001bul.1 6
uc001bum.2 5
uc001bun.2 9
uc001buq.4 5
uc001buv.4 9
uc001buw.3 2
uc001buy.3 13
uc001bvb.1 14
uc001bvd.4 2
uc001bvf.3 2
uc001bvl.4 4
uc001bvn.3 5
uc001bvp.3 7
uc001bvr.3 12
uc001bvt.2 5
uc001bvu.1 7
uc001bvy.1 13
uc001bwc.4 7
uc001bwg.3 5
uc001bwh.3 4
uc001bwi.1 6
uc001bwn.3 2
uc001bwp.2 6
uc001bwr.3 12
uc001bxa.1 1
uc001bxb.3 5
uc001bxc.1 9
uc001bxg.1 14
uc001bxj.4 8
uc001bxn.1 70
uc001bxp.3 2
uc001bxr.3 8
uc001bxt.3 7
uc001bxu.4 2
uc001bxv.1 2
uc001bxy.3 2
uc001bya.3 2
uc001byb.3 2
uc001byc.3 10
uc001bye.3 3
uc001byh.3 16
uc001bym.3 10
uc001byq.3 3
uc001bys.3 10
uc001byt.3 30
uc001byx.3 21
uc001bza.3 8
uc001bzf.2 6
uc001bzh.1 2
uc001bzi.3 25
uc001bzj.2 18
uc001bzl.3 19
uc001bzm.1 1
uc001bzp.3 19
uc001bzr.3 10
uc001bzt.3 6
uc001bzv.2 2
uc001bzz.3 17
uc001cae.4 12
uc001caj.1 3
uc001cak.1 12
uc001cao.1 2
uc001caq.3 10
uc001cas.2 8
uc001cax.2 17
uc001caz.2 16
uc001cbb.4 6
uc001cbe.2 8
uc001cbi.4 4
uc001cbj.3 6
uc001cbk.3 16
uc001cbm.2 8
uc001cbp.3 5
uc001cbs.4 10
uc001cby.2 4
uc001cca.1 5
uc001ccd.2 3
uc001cce.1 11
uc001ccg.1 24
uc001cci.3 17
uc001cck.3 6
uc001ccn.4 8
uc001ccp.1 1
uc001ccq.3 7
uc001ccs.3 5
uc001ccu.1 8
uc001ccw.3 5
uc001ccy.3 3
uc001cdi.3 7
uc001cdk.3 9
uc001cdl.2 16
uc001cdo.1 1
uc001cdp.3 5
uc001cdq.1 6
uc001cdr.3 4
uc001cdw.3 11
uc001cdz.1 7
uc001ceb.1 1
uc001cer.2 3
uc001cev.3 14
uc001cey.4 13
uc001cfb.2 9
uc001cfc.4 8
uc001cfe.2 2
uc001cfg.4 10
uc001cfh.1 32
uc001cfj.3 10
uc001cfn.2 5
uc001cfo.3 6
uc001cfp.3 3
uc001cft.2 5
uc001cfu.1 8
uc001cgf.2 1
uc001cgg.3 1
uc001cgh.2 14
uc001cgj.3 1
uc001cgk.4 19
uc001cgm.2 5
uc001cgs.3 15
uc001cgx.3 5
uc001cha.4 8
uc001chc.1 3
uc001chd.1 3
uc001chf.3 13
uc001chi.2 5
uc001chj.3 8
uc001chl.3 3
uc001chq.3 10
uc001chr.3 2
uc001chs.3 8
uc001cht.1 5
uc001chx.4 14
uc001cia.4 5
uc001cib.2 3
uc001cie.1 11
uc001cij.1 4
uc001cik.2 10
uc001cil.3 4
uc001cit.4 3
uc001ciu.3 23
uc001ciw.3 12
uc001cix.3 11
uc001cje.2 8
uc001cjk.3 71
uc001cjo.3 8
uc001cjr.3 34
uc001cjx.3 22
uc001cjy.4 5
uc001cjz.4 12
uc001ckt.3 4
uc001ckx.3 20
uc001ckz.3 6
uc001cld.3 8
uc001clj.3 9
uc001cll.4 14
uc001clp.3 4
uc001clq.1 11
uc001clt.3 9
uc001clv.1 15
uc001cmc.3 3
uc001cmf.2 12
uc001cmg.4 21
uc001cmi.3 6
uc001cmj.1 1
uc001cmk.1 1
uc001cml.3 1
uc001cmm.3 9
uc001cmn.3 15
uc001cmp.3 2
uc001cmt.3 12
uc001cna.2 10
uc001cnd.2 14
uc001cne.3 1
uc001cns.1 11
uc001cnw.3 5
uc001coe.3 9
uc001coi.2 15
uc001coq.3 13
uc001cor.1 3
uc001cou.3 9
uc001cov.3 29
uc001cpb.4 10
uc001cpd.3 9
uc001cpg.3 23
uc001cpn.3 10
uc001cpp.3 4
uc001cpr.2 6
uc001cpu.2 15
uc001cpx.3 4
uc001cpy.2 3
uc001cqb.4 14
uc001cqe.4 4
uc001cqh.4 9
uc001cqj.3 2
uc001cqk.4 11
uc001cqn.4 12
uc001cqp.4 12
uc001cqt.3 12
uc001cqu.1 12
uc001cqv.1 12
uc001cqw.3 4
uc001cqx.2 4
uc001crd.1 17
uc001cri.3 6
uc001crj.1 1
uc001crk.3 1
uc001crl.3 1
uc001crm.3 1
uc001crn.2 15
uc001crr.2 13
uc001cru.2 14
uc001crx.4 6
uc001csb.2 7
uc001cse.1 19
uc001csg.3 2
uc001csh.3 5
uc001csi.4 3
uc001csq.1 25
uc001csu.3 24
uc001ctc.4 33
uc001cth.3 5
uc001cti.4 7
uc001ctj.1 1
uc001ctk.3 6
uc001cto.4 19
uc001ctq.2 24
uc001ctu.3 17
uc001ctv.4 10
uc001ctw.4 8
uc001cty.2 30
uc001cue.3 3
uc001cuf.3 3
uc001cui.2 3
uc001cuj.3 14
uc001cuk.2 14
uc001cup.4 10
uc001cur.2 16
uc001cuy.3 11
uc001cva.1 2
uc001cvb.4 5
uc001cvd.3 8
uc001cvf.2 5
uc001cvg.3 3
uc001cvi.2 19
uc001cvn.1 3
uc001cvq.1 4
uc001cvr.1 10
uc001cvs.3 18
uc001cvu.3 11
uc001cwb.3 3
uc001cwh.3 6
uc001cwj.2 8
uc001cwm.2 6
uc001cwp.3 8
uc001cwt.1 5
uc001cwv.2 4
uc001cxa.4 7
uc001cxe.4 18
uc001cxl.2 16
uc001cxn.3 8
uc001cxx.4 10
uc001cxy.3 2
uc001cyb.4 10
uc001cyc.1 9
uc001cyd.3 3
uc001cye.3 4
uc001cyf.2 12
uc001cyi.1 3
uc001cyj.2 6
uc001cyk.4 9
uc001cym.4 20
uc001cyn.3 2
uc001cyo.2 11
uc001cyp.3 12
uc001cys.1 17
uc001cyu.1 2
uc001cyw.1 1
uc001cyy.3 9
uc001cyz.4 1
uc001cze.3 1
uc001czn.3 3
uc001czo.3 22
uc001czq.3 9
uc001czs.2 12
uc001czt.1 6
uc001czu.3 7
uc001czz.1 7
uc001dab.3 43
uc001dae.4 4
uc001dah.4 10
uc001dak.2 9
uc001daq.4 49
uc001das.2 7
uc001dau.3 11
uc001daw.2 12
uc001dax.2 1
uc001dbb.2 10
uc001dbf.3 14
uc001dbg.1 1
uc001dbj.3 9
uc001dbl.3 5
uc001dbn.1 9
uc001dbo.1 27
uc001dbs.2 12
uc001dbu.1 25
uc001dbw.3 6
uc001dbx.3 1
uc001dby.3 6
uc001dce.2 19
uc001dcf.3 4
uc001dci.3 20
uc001dco.3 17
uc001dcr.3 25
uc001dcv.3 5
uc001dcw.3 2
uc001dcx.3 17
uc001dde.2 14
uc001ddk.2 12
uc001ddm.2 8
uc001ddo.3 11
uc001ddu.3 16
uc001ddv.3 8
uc001ddz.2 4
uc001dea.2 4
uc001deb.2 10
uc001ded.3 2
uc001dee.3 12
uc001dei.1 14
uc001dem.4 12
uc001den.3 3
uc001dep.3 25
uc001der.2 15
uc001des.3 13
uc001dex.4 13
uc001dfa.3 3
uc001dfd.3 12
uc001dff.3 7
uc001dfo.3 4
uc001dfr.3 3
uc001dft.3 10
uc001dfu.2 4
uc001dfw.3 7
uc001dfx.3 4
uc001dfy.4 8
uc001dge.2 27
uc001dgg.3 15
uc001dgh.3 3
uc001dgj.3 9
uc001dgn.3 6
uc001dgp.1 2
uc001dgu.3 24
uc001dgv.3 5
uc001dgy.2 9
uc001dgz.2 1
uc001dhd.2 20
uc001dhe.2 3
uc001dhh.2 5
uc001dhi.3 5
uc001dhk.3 11
uc001dhn.3 14
uc001dhq.3 15
uc001dht.4 25
uc001dic.4 13
uc001dii.3 20
uc001dij.3 3
uc001dik.3 6
uc001dil.1 6
uc001din.3 3
uc001dip.4 9
uc001diq.4 15
uc001diu.3 20
uc001dix.4 3
uc001diy.3 2
uc001diz.4 3
uc001dja.1 3
uc001djc.3 21
uc001djl.3 10
uc001djr.3 4
uc001djs.3 2
uc001djt.1 6
uc001djv.4 9
uc001djw.4 4
uc001dka.2 7
uc001dkj.3 14
uc001dkm.3 14
uc001dkp.3 13
uc001dkt.3 23
uc001dkv.3 3
uc001dla.2 5
uc001dlb.3 6
uc001dle.3 5
uc001dlh.3 10
uc001dlj.3 60
uc001dll.2 18
uc001dlr.4 14
uc001dlt.3 14
uc001dly.3 10
uc001dmi.3 5
uc001dmk.3 4
uc001dmn.3 22
uc001dmo.4 7
uc001dmp.2 14
uc001dms.3 2
uc001dmt.3 11
uc001dmx.2 11
uc001dmz.1 11
uc001dna.2 11
uc001dnb.3 11
uc001dnd.3 11
uc001dnf.2 11
uc001dni.3 8
uc001dnk.1 3
uc001dnl.4 3
uc001dnn.3 3
uc001dno.3 1
uc001dnq.2 12
uc001dns.3 3
uc001dnu.2 2
uc001dnw.3 6
uc001doa.4 39
uc001dof.3 12
uc001doh.3 17
uc001don.2 7
uc001doo.3 9
uc001doq.3 6
uc001dor.3 19
uc001dot.2 13
uc001dov.4 7
uc001dox.3 18
uc001doz.3 8
uc001dpe.2 1
uc001dpg.3 5
uc001dpn.3 4
uc001dpt.2 9
uc001dpu.3 3
uc001dpz.4 12
uc001dqd.1 2
uc001dqe.1 1
uc001dqf.3 7
uc001dqg.1 7
uc001dqh.3 50
uc001dqj.4 23
uc001dqn.4 23
uc001dqr.3 6
uc001dqu.3 5
uc001dqv.5 15
uc001dqz.4 7
uc001dra.2 4
uc001drb.3 7
uc001dre.1 4
uc001drl.3 3
uc001drq.3 14
uc001drv.3 23
uc001drx.2 5
uc001dsb.3 6
uc001dsd.1 3
uc001dse.3 7
uc001dsg.3 8
uc001dsh.1 17
uc001dsi.1 34
uc001dso.2 2
uc001dsr.2 8
uc001dst.3 12
uc001dsu.3 17
uc001dsv.3 11
uc001dsx.2 9
uc001dta.3 11
uc001dtd.3 12
uc001dtf.2 15
uc001dth.3 2
uc001dti.3 9
uc001dtk.2 5
uc001dto.2 11
uc001dtt.2 8
uc001dua.3 9
uc001dud.2 2
uc001dug.2 6
uc001dul.3 67
uc001duq.3 12
uc001dut.3 10
uc001duv.3 11
uc001duw.1 11
uc001duz.3 11
uc001dva.3 4
uc001dvh.4 8
uc001dvi.3 4
uc001dvk.1 27
uc001dvn.5 10
uc001dvp.2 2
uc001dvq.3 10
uc001dvr.2 2
uc001dvt.4 8
uc001dvv.4 6
uc001dvx.3 13
uc001dvy.3 19
uc001dwa.4 16
uc001dwc.3 3
uc001dwf.2 12
uc001dwl.3 15
uc001dwm.1 4
uc001dwn.3 3
uc001dwo.1 1
uc001dwu.2 11
uc001dxa.4 34
uc001dxd.3 8
uc001dxk.1 9
uc001dxm.2 20
uc001dxn.3 9
uc001dxp.3 6
uc001dxr.3 11
uc001dxx.4 2
uc001dxy.2 3
uc001dxz.3 9
uc001dya.3 8
uc001dyf.3 8
uc001dyk.3 8
uc001dyn.3 8
uc001dyo.2 9
uc001dyq.2 19
uc001dyw.4 9
uc001dyx.3 17
uc001dza.2 21
uc001dzb.3 4
uc001dzc.3 1
uc001dzh.3 4
uc001dzj.3 4
uc001dzl.1 3
uc001dzn.1 1
uc001dzo.2 9
uc001dzr.3 4
uc001dzs.3 3
uc001dzt.1 1
uc001dzv.1 1
uc001dzw.3 9
uc001eaa.3 4
uc001ead.4 9
uc001eah.1 9
uc001eal.2 12
uc001eam.3 11
uc001eas.4 12
uc001eaw.2 6
uc001eba.3 11
uc001ebb.3 10
uc001ebc.3 7
uc001ebe.3 6
uc001ebf.3 6
uc001ebj.2 5
uc001ebl.3 8
uc001ebn.1 1
uc001ebo.2 2
uc001ebq.1 3
uc001ebr.3 3
uc001ebs.3 11
uc001ebu.1 8
uc001ebw.4 2
uc001ebx.3 6
uc001eby.1 1
uc001ecb.3 5
uc001ecd.3 15
uc001ecj.1 10
uc001eck.3 21
uc001ecp.1 6
uc001ect.1 10
uc001ecu.3 5
uc001ecw.1 7
uc001ecy.3 5
uc001eda.1 1
uc001edd.3 3
uc001ede.1 3
uc001edf.1 18
uc001edg.2 3
uc001edk.3 21
uc001edq.3 7
uc001eds.3 21
uc001edv.2 5
uc001edw.3 4
uc001eeb.3 10
uc001eeg.3 4
uc001eek.3 5
uc001eem.3 16
uc001eer.1 3
uc001eew.3 20
uc001efa.3 7
uc001efd.1 21
uc001efe.2 16
uc001efi.3 21
uc001efp.4 5
uc001efr.3 32
uc001efs.2 3
uc001eft.3 8
uc001efu.1 3
uc001efv.1 8
uc001efx.4 11
uc001efy.3 3
uc001efz.3 3
uc001egb.4 12
uc001egc.1 7
uc001ege.3 23
uc001egj.3 3
uc001egm.3 6
uc001egu.4 5
uc001egv.1 9
uc001egy.3 23
uc001egz.2 6
uc001ehb.3 6
uc001ehd.1 13
uc001ehe.3 2
uc001ehf.3 14
uc001ehk.2 49
uc001ehl.1 8
uc001ehn.3 6
uc001ehr.1 8
uc001eht.3 4
uc001ehv.1 4
uc001ehy.1 3
uc001ehz.3 12
uc001eid.3 10
uc001eif.3 6
uc001eij.3 1
uc001eik.3 34
uc001eio.2 2
uc001eip.3 5
uc001eiw.1 8
uc001eiy.2 1
uc001eiz.2 1
uc001ejb.3 4
uc001ejc.4 9
uc001eje.3 1
uc001ejg.1 1
uc001ejh.1 1
uc001ejj.3 1
uc001ejk.3 1
uc001ejl.1 1
uc001ejn.1 3
uc001ejo.2 1
uc001ejp.3 4
uc001ejq.3 7
uc001ejt.3 1
uc001ekq.1 6
uc001ekt.4 2
uc001ekw.3 1
uc001ela.4 2
uc001elb.4 1
uc001elf.4 1
uc001els.1 1
uc001elt.1 1
uc001elu.1 1
uc001emi.4 1
uc001emj.3 3
uc001emn.4 5
uc001eng.1 1
uc001enh.1 1
uc001eni.2 4
uc001enn.4 8
uc001enp.1 8
uc001enq.1 4
uc001enr.3 6
uc001ent.2 6
uc001enx.4 3
uc001eny.2 4
uc001eoa.3 30
uc001eob.1 14
uc001eoc.1 14
uc001eoe.3 8
uc001eoh.3 15
uc001eoj.3 9
uc001eol.1 6
uc001eoo.2 9
uc001eot.2 14
uc001eou.4 9
uc001epd.3 6
uc001epe.3 8
uc001epg.1 1
uc001epi.2 9
uc001epm.5 23
uc001epq.3 10
uc001epr.2 10
uc001eps.1 2
uc001epu.2 2
uc001epv.4 14
uc001epz.1 9
uc001eqh.1 2
uc001eqi.1 2
uc001eqk.1 3
uc001eql.2 4
uc001eqp.3 1
uc001esc.2 19
uc001esj.3 1
uc001esk.5 2
uc001eso.1 7
uc001esp.4 6
uc001esq.1 1
uc001ess.3 1
uc001esv.3 1
uc001esw.3 1
uc001esx.3 1
uc001esy.3 1
uc001etb.3 1
uc001etc.3 1
uc001etd.3 1
uc001ete.3 1
uc001etf.3 2
uc001etg.3 13
uc001etk.2 6
uc001etl.4 17
uc001etn.3 12
uc001etp.3 15
uc001ett.3 6
uc001etw.3 7
uc001etx.3 11
uc001ety.2 7
uc001eud.3 6
uc001euj.3 5
uc001euk.3 3
uc001eum.4 16
uc001euq.4 18
uc001eus.3 10
uc001eux.3 19
uc001euz.3 3
uc001eve.3 4
uc001evj.2 5
uc001evk.2 15
uc001evn.3 8
uc001evp.2 8
uc001evr.2 22
uc001evu.2 22
uc001evz.3 11
uc001ewa.2 14
uc001ewh.1 8
uc001ewl.2 10
uc001ewn.3 2
uc001ewp.3 5
uc001ewq.3 2
uc001ewr.2 9
uc001ewv.3 20
uc001ewx.2 2
uc001ewy.3 3
uc001ewz.3 7
uc001exc.4 10
uc001exe.2 6
uc001exj.3 16
uc001exl.3 10
uc001exo.3 2
uc001exq.3 9
uc001exu.3 11
uc001exw.1 11
uc001eyc.1 7
uc001eyd.2 19
uc001eyl.3 13
uc001eyn.1 12
uc001eyq.1 1
uc001eys.2 13
uc001eyv.3 7
uc001eza.4 13
uc001eze.3 2
uc001ezf.1 2
uc001ezh.3 11
uc001ezj.2 6
uc001ezl.3 3
uc001ezm.1 13
uc001ezn.3 3
uc001ezo.1 3
uc001ezp.3 3
uc001ezs.1 3
uc001ezt.2 3
uc001ezu.1 3
uc001ezv.3 7
uc001ezw.4 3
uc001ezx.2 3
uc001ezy.3 2
uc001ezz.3 2
uc001faa.4 2
uc001fab.3 2
uc001fac.2 1
uc001fag.4 2
uc001fah.4 2
uc001fai.3 2
uc001faj.3 2
uc001fak.2 1
uc001fal.1 2
uc001fan.3 2
uc001fap.1 2
uc001faq.3 1
uc001fas.4 2
uc001fat.3 2
uc001fau.3 2
uc001fav.1 2
uc001faw.3 2
uc001faz.4 2
uc001fba.3 2
uc001fbb.2 2
uc001fbd.3 2
uc001fbg.3 2
uc001fbh.3 2
uc001fbi.3 2
uc001fbj.3 2
uc001fbl.4 2
uc001fbm.3 2
uc001fbn.1 7
uc001fbo.3 9
uc001fbq.3 3
uc001fbr.1 3
uc001fbs.3 3
uc001fbt.1 3
uc001fbv.1 3
uc001fbw.1 3
uc001fbx.3 4
uc001fbz.3 3
uc001fca.1 3
uc001fcb.3 3
uc001fcd.1 3
uc001fce.3 4
uc001fch.3 3
uc001fck.1 3
uc001fcn.2 6
uc001fcq.4 4
uc001fcr.4 14
uc001fcs.4 22
uc001fct.3 30
uc001fcz.3 10
uc001fdb.4 11
uc001fdd.1 28
uc001fdr.3 10
uc001fds.3 5
uc001fdt.2 8
uc001fdv.3 4
uc001fdw.3 40
uc001fec.2 10
uc001fee.2 4
uc001fei.2 7
uc001fep.4 27
uc001fes.3 7
uc001feu.3 6
uc001fex.3 28
uc001fez.2 10
uc001ffb.3 6
uc001fff.1 13
uc001ffg.3 6
uc001ffh.3 15
uc001ffq.3 5
uc001ffr.3 11
uc001fft.3 3
uc001ffw.3 12
uc001fgb.3 3
uc001fgf.2 7
uc001fgi.3 2
uc001fgm.3 15
uc001fgn.2 17
uc001fgr.2 23
uc001fhf.3 5
uc001fhh.3 5
uc001fhj.4 6
uc001fhm.3 1
uc001fho.3 5
uc001fhs.2 10
uc001fix.3 23
uc001fjb.3 8
uc001fjd.3 11
uc001fjl.3 12
uc001fjm.3 12
uc001fjs.3 9
uc001fjw.3 13
uc001fjz.2 8
uc001fkb.4 11
uc001fkc.2 11
uc001fki.3 2
uc001fkj.2 10
uc001fkt.3 28
uc001fkv.3 2
uc001fky.4 14
uc001flf.3 4
uc001flr.3 13
uc001fly.1 32
uc001fmg.3 4
uc001fmi.1 14
uc001fmk.1 1
uc001fmn.1 1
uc001fmt.2 22
uc001fmx.3 6
uc001fna.3 11
uc001fnb.3 4
uc001fnc.3 5
uc001fnd.4 2
uc001fni.3 12
uc001fnp.3 4
uc001fnt.3 4
uc001foc.4 22
uc001foh.4 6
uc001fok.3 1
uc001fol.2 14
uc001foo.3 4
uc001fot.1 1
uc001fou.1 7
uc001foz.1 1
uc001fpb.4 11
uc001fpf.3 38
uc001fph.3 6
uc001fpl.3 8
uc001fpn.1 7
uc001fpp.3 14
uc001fpq.3 4
